cui,ano,prestaciones,descripcion_obra
0200010,2018,Calefaccion y Refrigeracion,proveer e instalar 6 ventiladores pared
0200010,2018,Carpinterías,Reparación de rejas monta platos
0200010,2018,Medios de elevación,acondicionamiento de montaplatos
0200010,2018,Otros Servicios,correccion factor de potencia reactiva
0200010,2018,Sanitarias,Reemp desagües cloacales-Aula Entrepiso
0200010,2019,Albañileria / Pintura,"Cerramiento de durlock, Pintura direccion y 1er patio"
0200010,2019,Carpinterías,Provision y coloc de rejas ventanas 1erP
0200010,2019,Gas,Adecuacion de instalacion de gas
0200010,2019,Sanitarias,Colocar 6 bebederos
0200010,2020,Cubiertas / Impermeabilizaciones,Reparar filtraciones en techo y paredes
0200010,2020,Gas,"Instalacion artef. cocina y anafes, Adecuacion instalacion de gas"
0200010,2021,Electricidad,Colocación de purificadores
0200010,2021,Medios de elevación,Reparar plataformas elevadoras
0200010,2022,Electricidad,Iluminacion de  Emergencia
0200010,2022,Medios de elevación,Reparar montacargas
0200010,2022,Sanitarias,Reemplazo de caño pluvial
0200011,2018,Albañileria / Pintura,"Retiro piso madera y reemp piso pasillo, Pintura de aulas, remodelacion de baños,"
0200011,2019,Albañileria / Pintura,"Pintura de patio interno y carpinterías, Pintura, revoques y carpinterías"
0200011,2019,Cubiertas / Impermeabilizaciones,Reparar Humedad de cimientos
0200011,2019,Sanitarias,"Instalar canilla sector huerta, Instalacion de 3 bebederos"
0200011,2020,Albañileria / Pintura,Ampliación Pintura
0200011,2021,Carpinterías,Rejas en ventanas a la vía pública
0200011,2021,Electricidad,Colocación de luces de emergencia
0200011,2021,Incendio,Reemplazo de 1 matafuegos 5k abc
0200011,2021,Sanitarias,Reparacion entrada de agua al edificio
0200011,2022,Gas,Colocación de solenoide y extractor
0200011,2022,Sanitarias,Colocación de bachas en salas de 5 años
0200012,2018,Carpinterías,Provision y colocación rejas
0200012,2018,Cubiertas / Impermeabilizaciones,Comedor de subsuelo
0200012,2020,Sanitarias,Reemplazo instalacion cloacal
0200012,2021,Gas,"Remplazar cañerias por perdida de gas, Habilitación de artefactos de caldera"
0200012,2021,Sanitarias,Adecuacion sistema bombeo cloacal
0200013,2018,Calefaccion y Refrigeracion,Acondicionar caldera
0200013,2018,Otros Servicios,correccion factor de potencia reactiva
0200013,2019,Albañileria / Pintura,Cambio de solado en sala
0200013,2019,Gas,Adecuacion de instalacion de gas
0200013,2020,Gas,Adecuacion instalacion de gas
0200013,2020,Sanitarias,Reparacion de bebederos
0200013,2021,Carpinterías,Reemplazo de vidrio en comedor
0200013,2021,Medios de elevación,habitación plataforma de acceso
0200013,2022,Albañileria / Pintura,"Trabajos en medianera, Pintura del patio de la escuela y reja"
0200013,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200013,2022,Carpinterías,Protección para sala de de 4 y 5 años
0200014,2018,Carpinterías,Colocación de puerta corrediza
0200014,2019,Calefaccion y Refrigeracion,"Extracción forzada de aire y renovación, Reacondicionamiento de cañería caldera"
0200014,2019,Carpinterías,"Colocación de media sombra-Jardín, Colocación de film protector UV"
0200014,2019,Cubiertas / Impermeabilizaciones,Colocación de media sombra-Primaria
0200014,2019,Gas,Adecuación de Inst de Gas
0200014,2019,Sanitarias,Instalacion de 10 bebederos
0200014,2020,Calefaccion y Refrigeracion,Normalización de Caldera
0200014,2020,Electricidad,Instalación de luces de emergencia
0200014,2021,Carpinterías,Rep muro y reja en sector patio
0200014,2022,Calefaccion y Refrigeracion,"Reparar instalación de calefacción, Etapa 2 de reparación de calefacción, Cambio de quemador caldera"
0200014,2022,Carpinterías,Cambio de 3 cerraduras
0200015,2018,Albañileria / Pintura,"Cambio de solado en patio, Pintura de Carpinterias frisos y paredes"
0200015,2018,Carpinterías,Cambio de mecanismo de persianas
0200015,2018,Electricidad,Correccion de coseno FI
0200015,2018,Gas,Reparar escape en cañerías de gas
0200015,2018,Incendio,Presup. Faltante  de incendio
0200015,2019,Carpinterías,Cambio vidrios ventanas y puertas aulas
0200015,2019,Gas,Puesta a punto de Inst de Gas
0200015,2019,Sanitarias,"Remodelación baño de varones, Colocación de bebederos"
0200015,2020,Gas,Reparar/reemplazo de artefactos de gas
0200015,2020,Sanitarias,Cambio de grasera en cocina
0200015,2021,Sanitarias,Puesta en valor tanque de reserva y terr
0200015,2022,Calefaccion y Refrigeracion,"Cambio de 1 una estufa, Solicitud 2 ventiladores pared por aula."
0200015,2022,Electricidad,Tendido de cableado y otros
0200016,2018,Carpinterías,Cambio de vidrios en aula jardin
0200016,2018,Electricidad,reemplazo por tubos LED
0200016,2019,Albañileria / Pintura,Pintura paredes patio
0200016,2019,Carpinterías,Cambio de vidrios secretaria
0200016,2019,Gas,Puesta a punto de Inst de Gas
0200016,2019,Sanitarias,Colocación de bebederos
0200016,2020,Gas,Reparar/reemplazo de artefactos de gas
0200016,2021,Calefaccion y Refrigeracion,Reparación de estufas
0200016,2021,Cubiertas / Impermeabilizaciones,cambio de chapas en techo de comedor
0200016,2021,Medios de elevación,Adecuacion de ascensor
0200016,2022,Albañileria / Pintura,Pintura de Paredes y retiro de placas.
0200016,2022,Calefaccion y Refrigeracion,Cambio de 3 estufas
0200016,2022,Carpinterías,Colocacion de Films Polarizados
0200016,2022,Gas,Cambio de termotanque de casera. La supe
0200016,2022,Sanitarias,Canalizacion de desague de mingitorios
0200017,2018,Albañileria / Pintura,Nuevo revetimiento escalera metalica
0200017,2018,Gas,Presup.calefon tiro balanceado vertical
0200017,2019,Cubiertas / Impermeabilizaciones,Cambio de cubierta incluida la membrana
0200017,2020,Albañileria / Pintura,Remocion de azulejos cocina-Coloc nuevos
0200017,2020,Gas,Realizar hermeticidad en instalacion
0200017,2020,Medios de elevación,Reparar ascensor por fallas
0200017,2020,Sanitarias,Prov y coloc. 3 bebederos.
0200017,2021,Electricidad,Colocación e instalación luces emergenci
0200017,2021,Gas,Adecuación de instalación de gas
0200017,2022,Electricidad,Reemplazo de ventiladores de techo
0200017,2022,Gas,"Reemplazo de 2 calefactores, Adecuar instalación de gas"
0200017,2022,Sanitarias,Prov. coloc canillas ducha y lavatorio
0200018,2018,Albañileria / Pintura,Reparar desprendimientos cornisa
0200018,2018,Carpinterías,Reposicion de puertas faltantes por vand
0200018,2018,Electricidad,Correccion de coseno FI
0200018,2018,Gas,"Corte de gas, acondicionar instalaciones"
0200018,2018,Otros Servicios,Presup. acondicionamiento de cantero
0200018,2019,Albañileria / Pintura,"Protecciones en canteros de patio, Puesta en valor direc-Vicedirec-Secretar"
0200018,2019,Sanitarias,Colocación de bebederos
0200018,2021,Albañileria / Pintura,Pintura de comedor y cocina
0200018,2021,Calefaccion y Refrigeracion,Coloc purificadores aulas 1º y 2º PB
0200018,2021,Medios de elevación,Rampa móvil en ingreso a edificio
0200018,2022,Electricidad,cambio de timbre para recreos. La superv
0200018,2022,Sanitarias,Prov. Coloc canaleta aprox.18ml
0200020,2018,Carpinterías,Colocación de rejas en frente y contra
0200020,2018,Electricidad,Cambio de tubos de iluminación
0200020,2018,Gas,Inst y readecuacion del gas
0200020,2018,Incendio,Cambio de matafuego
0200020,2019,Albañileria / Pintura,"Piso antigolpe en patio, Nivelación de piso patio 7º grado, Colocación de piso antigolpes"
0200020,2019,Carpinterías,Ampliación de piso antigolpe
0200020,2019,Cubiertas / Impermeabilizaciones,Colocación de media sombra
0200020,2019,Electricidad,Colocación de tomas sala profesores
0200020,2019,Sanitarias,Instalacion de 6 bebederos
0200020,2020,Calefaccion y Refrigeracion,Normalización de Caldera
0200020,2020,Incendio,Cambio de central de incendio
0200020,2021,Albañileria / Pintura,Colocación de media sombra
0200020,2021,Calefaccion y Refrigeracion,Cambio de solenoide por fin de vida útil
0200020,2021,Electricidad,"Nuevo pilar por aumento de potencia, Normalización de inst eléc en OfficeDir"
0200020,2021,Medios de elevación,Regularización de normativa de ascensor
0200020,2022,Calefaccion y Refrigeracion,Cambio de quemador caldera
0200020,2022,Carpinterías,cambio de cerraduras
0200020,2023,Electricidad,Instalación de reflectores
0200020,2023,Incendio,reemplazo de  4 matafuegos
0200022,2018,Albañileria / Pintura,"Aulas NES  1er piso, Puesta en valor laboratorio 2º piso"
0200022,2018,Carpinterías,pProvision y colocacion de rejas
0200022,2019,Albañileria / Pintura,Pintura integral de circulaciones
0200022,2020,Albañileria / Pintura,Revest. escenario y soportes pantalla
0200022,2020,Sanitarias,Cambio tapa de inspeccion tanque
0200022,2021,Carpinterías,Reposición picaportes y cerraduras
0200022,2021,Electricidad,Reemplazo de ventiladores en aulas
0200022,2022,Electricidad,Adecuación de la instalación eléctrica
0200022,2022,Incendio,Reposición accesorios IFCI vandalizados
0200023,2018,Albañileria / Pintura,"Provisión cesped cancha multiuso, Puesta en valor patio central, Trabajos Preliminares Cancha Multiuso, Contrucción de Comedor y Aulas-Estructur, Pintura en fachada, Trabajo de cerramiento para museo, Ccubierta de chapa para aulas y comedor, Obra civil de aulas y espacio comedor, 3 aulas del Futuro"
0200023,2018,Carpinterías,"Ejecución cerramiento cancha multiuso, Construcción Comedor y Aulas-Carpintería, colocacion de rejas en aula primer piso"
0200023,2018,Cubiertas / Impermeabilizaciones,"Impermeabilización Cubierta, Colocación cupertina en gimnasio, reparación cubierta casa casero, Reparar filtraciones en 2 baños"
0200023,2018,Electricidad,"Instalación elec. Cancha multiuso, Reacondicionamiento tablero eléctrico, Reemplazo de luminarias LED, Comedor, Aulas (Obra Electri.Electrom, Incremento de iluminacion en secretaria, Reemplazo y coloc. 48 ventiladores"
0200023,2018,Gas,"Remplazo de calefactores a gas, Informe tec. instalacion de gas"
0200023,2018,Incendio,Reposición de Matafuegos
0200023,2018,Otros Servicios,"Contrapiso y accesorios cancha multiuso, Red protección cancha Hockey, Limpieza de solado de sala de máquinas, Retiro materiales patio de juegos"
0200023,2018,Sanitarias,"Reacondicionamiento Integral de baños, Acondicionamiento pozo bombeo cloacal, Reparar desagues migitorios"
0200023,2019,Albañileria / Pintura,"Aula espacio digital 3er piso, Pintura, proteccion para vidrios"
0200023,2020,Albañileria / Pintura,SDF - 2021
0200023,2020,Carpinterías,"Construccion de cerco de obra, Reemp de vidrios aulas 4 piso y limpieza"
0200023,2020,Gas,Hermeticidad de inst de gas
0200023,2020,Sanitarias,Reemplazo de termotanque casa casero
0200023,2021,Albañileria / Pintura,Se solicita pintura en pasillo de aulas
0200023,2021,Otros Servicios,4 AULAS SE SECUNDARIA DEL FUTURO
0200023,2021,Sanitarias,Tapas laterales del tanque elevado
0200023,2022,Carpinterías,"Colocacion  alambre concertina en reja., Brazo hidraulico en puerta de acceso"
0200023,2022,Incendio,Reposicion 2 lanzas de 1 3/4
0200023,2022,Otros Servicios,READECUACION CASA CASERO
0200024,2018,Albañileria / Pintura,"Pintura integral, REPARACION TANQUE HORMIGON, PINTURA EN HALL Y NUCLEOS VERTICALES, PINTURA EXTERIOR EN NUCLEOS, ACCESO DE V, Pintura en circulaciones"
0200024,2018,Otros Servicios,Aulas del futuro
0200024,2019,Albañileria / Pintura,AULAS DEL FUTURO 2DO AÑO
0200024,2019,Incendio,Proveer matafuegos de acuerdo a planos
0200024,2019,Otros Servicios,ADICIONAL AULAS DEL FUTURO
0200024,2019,Sanitarias,Independizar desagües de SUM 3er piso
0200024,2020,Albañileria / Pintura,"Aulas del futuro, Tareas Complementarias en Aulas, Secundarias del Futuro"
0200024,2020,Carpinterías,Cambio de aberturas e inst. rejas
0200024,2022,Carpinterías,PROVISION Y COLOCACION DE CARP. EN AULAS
0200024,2022,Otros Servicios,"OBRA CIVIL SDF, Demolición de muros en aulas"
0200025,2018,Albañileria / Pintura,"Reemplazo cielorraso y pintura grl, Pintura integral aulas PB, Pintura de Paredes"
0200025,2018,Carpinterías,Puesta en valor lucarna patio descubiert
0200025,2018,Electricidad,Luminarias Led de Fachada
0200025,2019,Medios de elevación,Colocar motor nuevo en medio de elevació
0200025,2019,Sanitarias,"Recambio de termotanque subsuelo, Reponer tapa de tanque de agua"
0200025,2020,Electricidad,Reemplazar termotanque sala maestros
0200025,2021,Carpinterías,"Prov,coloc paños de ventanales 1º,2ºP, Prov,cambio 10 ventanas PB, Reempazo de carpinterías-Aulas"
0200025,2021,Electricidad,"Instalar purificador y boca de electric, Coloc 9 purificadores en aulas"
0200025,2022,Electricidad,Reemplazo de Ventiladores
0200025,2022,Otros Servicios,Limpiar espacios utilizados para obra
0200026,2018,Electricidad,Presup. instalacion iluminaria led
0200026,2018,Incendio,Adecuacion de IFCI
0200026,2019,Albañileria / Pintura,Acondicion. Aulas del futuro
0200026,2019,Electricidad,"Remodelacion de aulas, Remodelacion sala de video"
0200026,2019,Incendio,"Mantenimiento de hidrantes, Tratamiento ignifugo"
0200026,2020,Albañileria / Pintura,Acond. aulas del futuro 2021
0200026,2021,Albañileria / Pintura,"Acondicionamiento aula archivo, Remodelación de dos aulas-SDF"
0200026,2021,Calefaccion y Refrigeracion,Instalar 1 purificador en Biología
0200026,2021,Carpinterías,Cambio de puerta cortafuegos S.Maquinas
0200026,2021,Electricidad,"Prov,coloc tarima, inst electrica,pintur, Instalar 7 purificadores"
0200026,2022,Albañileria / Pintura,Adecuación SDF- 2 aulas
0200026,2022,Electricidad,Ejecución de Tomacorrientes de Uso Gener
0200026,2022,Medios de elevación,Puesta en Normativa de Ascensor
0200026,2022,Sanitarias,Recambio de inodoro por rotura
0200027,2018,Albañileria / Pintura,"Puesta en valor Rectoria y Vicerrectoria, Reemp solado-Puesta en valor B° V y disc, Pintura varios sectores"
0200027,2018,Sanitarias,"Puesta en valor-Sanitarios-Etapa 1, Puesta en valor-Sanitarios-Etapa 2"
0200027,2019,Electricidad,Cambio de luminarias LED
0200027,2021,Electricidad,"Prov,inst ventiladores faltantes"
0200027,2022,Calefaccion y Refrigeracion,Provisión de extintores faltantes
0200027,2022,Gas,Adecuación de instalación de gas-calefac
0200028,2018,Albañileria / Pintura,"Pintura, electricidad, cortinas blackout, Solado en sector juegos, Presup.Colocación de piso antigolpe, Presup.Pintura friso de esalera, Ampliación de piso antigolpe"
0200028,2018,Carpinterías,"Reparación de reja de huerta, Colocación de puerta y filtración pared"
0200028,2018,Electricidad,"Espacios digitales. pintura, inst elec y, Presup. reemplazar tubos fluorescentes"
0200028,2018,Incendio,Reposición de 2 exintores ABC x 5k
0200028,2018,Otros Servicios,Nivelación de terreno en sector PatioFa
0200028,2019,Albañileria / Pintura,"Aislación acústica en SUM, Aulas del futuro - ETAPA 2º año"
0200028,2019,Calefaccion y Refrigeracion,"Refrigeración en 3º piso, Colocación de 1 AºAº sector administrat."
0200028,2019,Carpinterías,Colocación Blackout AF
0200028,2019,Electricidad,Colocación de artefactos de iluminación
0200028,2020,Albañileria / Pintura,Secundaria del futuro 2021 - 4 aulas
0200028,2020,Calefaccion y Refrigeracion,Normalización de Caldera
0200028,2020,Carpinterías,"Aulas del futuro etapa 3ºaño, Colocación de film Aulas del Futuro"
0200028,2020,Electricidad,Colocación de Blackout y 2 ventiladores
0200028,2020,Sanitarias,Desagues pluviales en 3er piso
0200028,2021,Albañileria / Pintura,"Arreglos en Buffet, Aulas del futuro"
0200028,2021,Carpinterías,Readecuación de escalera metálica ext.
0200028,2021,Electricidad,Readecuación de Tablero
0200028,2021,Gas,Prolongación conducto vent campana
0200028,2021,Incendio,Reemplazo de 2 matafuegos 5k abc
0200028,2021,Otros Servicios,Readecuacion de patio sala 2 años
0200028,2022,Albañileria / Pintura,"Realización de espacio digital, Colocación de cerámicas, pint y electric"
0200028,2022,Calefaccion y Refrigeracion,Reparación de caldera
0200028,2022,Carpinterías,Seguridad en espacio tecnológico
0200028,2022,Electricidad,"Reparación de Iluminación de cancha de f, Instalación de termotanque eléctrico, Instalación de luminaria en huerta"
0200028,2023,Calefaccion y Refrigeracion,Cambio de Caldera
0200028,2023,Incendio,Reemplazo de 1 matafuego
0200029,2018,Albañileria / Pintura,"Impermeabilizacion y pintura cielorrasos, Demolicion de depositos en comedor, Pintura fachada jardin de infantes, Cateo de cielorrasos, Pintura de circulacion, Espacio tecnologico-Pintua aulas, Impermeabilización-Edif Córdoba, Revoques y pintura de 6 Aulas, Pueta en valor-Hall Entrada,circulación, Aulas del Futuro-Segundos Años, REPARACION DE CIELORRASOS EN CASCO ANTIG"
0200029,2018,Calefaccion y Refrigeracion,"Cambio de cañeria en caloventores pb y 1, CAMBIO DE ESTUFAS Y PARAVIENTOS"
0200029,2018,Carpinterías,"Sustitucion puertas piso 2 y 3, Acceso Vehicular y reforma de aula, Presupuesto recambio de vidrios"
0200029,2018,Cubiertas / Impermeabilizaciones,"Ejecucion de nuevas juntas de dilatacion, Impermeabilizacion de canteros terrazas, Cambio de membrana y solado"
0200029,2018,Electricidad,"Cambio de luminarias, Solicita cambio de cableado telefonico, Correccion de factor de potencia, Correccion de factor de potencia"
0200029,2018,Incendio,"Reponer elementos de Int Contra Incendio, Reponer elementos de incendio"
0200029,2018,Medios de elevación,Nivelador de peso para ascensores
0200029,2018,Otros Servicios,adecua aulas de futuro
0200029,2018,Sanitarias,"Cambio de tapas y valvulas inodoros, Construccion de nueva aduccion de agua, Colocación de bomba elevadora, Cambio de bajadas pluviales en terraza, Reparar bomba y construccion de nicho, Remodelacion complera baño niños"
0200029,2019,Albañileria / Pintura,"Realizar muro y reja en entrada, Puesta en valor cielorraso aula jardin"
0200029,2019,Calefaccion y Refrigeracion,Trbajos complementarios a coloc estufas
0200029,2019,Carpinterías,Reparar herrajes cerraduras y picaportes
0200029,2019,Electricidad,Aulas del futuro
0200029,2019,Gas,"Puesta a punto de Inst de Gas, Adecuacion instalacion de gas"
0200029,2019,Otros Servicios,Volquete para retirar estruct y material
0200029,2019,Sanitarias,Puesta en valor nucleo sanitario aux. PB
0200029,2020,Albañileria / Pintura,"Reparar muro, Pintura Hall 2 piso, Reparar muro de entrada, Secundaria del futuro 5 aulas"
0200029,2020,Gas,"Vandalismo plomeria, Poner en condiciones inst. de gas"
0200029,2020,Medios de elevación,Reparar ascensor
0200029,2021,Albañileria / Pintura,demolicion y reconstruccion de cielorras
0200029,2021,Gas,"Puesta a normativa instalacion de gas, Cambio de 7 estufas en aulas, Cambio de termotanque normativa Metrogas"
0200029,2021,Incendio,Reemplazo de 3 extintores ABC x 5 kg
0200029,2021,Sanitarias,Impermeabilizacion de canaletas
0200029,2022,Albañileria / Pintura,"Secundaria del futuro, Reparacion de cielorrasos sobre caja esc, Cambio de tanques de reserva, Presupuesto aulas SDF"
0200029,2022,Calefaccion y Refrigeracion,Cambio de 3 estufas
0200029,2022,Carpinterías,Provisión e instalación de rejas en dife
0200029,2022,Electricidad,"Cambio de cableado telefonico, Retiro artef iluminacion y colocac LED"
0200029,2022,Incendio,"Cambio de lanzas, Rep. y coloc señaleticas"
0200029,2022,Medios de elevación,Reparacion variador de control  maniobra
0200029,2022,Otros Servicios,Volquete para retiro de materiales
0200029,2022,Sanitarias,Cambio de bomba de achique
0200029,2023,Carpinterías,"Prov,coloc 3 puertas reja acceso aulas"
0200029,2023,Sanitarias,Cambio de 3 inodoros
0200030,2018,Albañileria / Pintura,"Adecuacion aulas del Futuro, Pulido y plastificado de pisos aulas, Pintura de Friso en Aulas Primaria, 3 aulas del Futuro"
0200030,2018,Otros Servicios,"Servicios de Flete y mudanza, Trabajos de mudanza - 3ra etapa, Limpieza de chapas en terraza"
0200030,2018,Sanitarias,Provision de cesterna agua potable
0200030,2019,Albañileria / Pintura,"Hidrolavado y reparar revoques fachada, Coloc waterteck para control de humedad, Pintura, proteccion para vidrios"
0200030,2019,Otros Servicios,Colocar red antipalomas
0200030,2020,Carpinterías,Adecuacion segun ley 962
0200030,2020,Gas,"Adecuaciones instalacion de gas, Hermeticidad en instalacion de gas"
0200030,2021,Albañileria / Pintura,SDF - 2021
0200030,2021,Calefaccion y Refrigeracion,"Placas calefactoras dirección de Jardín, 21 ventiladores de pared de 20"
0200030,2021,Carpinterías,"Refacción de todas las ventanas, Colocación cinta reflectora en escalones"
0200030,2021,Electricidad,Bocas de electricidad para purificadores
0200030,2021,Gas,Ttermotanque eléctrico casa casera
0200030,2021,Incendio,"Reposición de sistema contra incendio, Provisión de 3 matafuegos PVP x 5kg"
0200030,2021,Otros Servicios,4 AULAS SECUNDARIAS DEL FUTURO
0200030,2022,Medios de elevación,reparacion ascensor
0200030,2022,Sanitarias,Colocación de 3 tanques cisterna
0200031,2018,Albañileria / Pintura,Pintura en hall de acceso
0200031,2018,Electricidad,"Reemp de luminarias,pintura carpinter"
0200031,2018,Gas,Reemplazo de calefactor carrier a gas
0200031,2018,Sanitarias,Embudos de cubierta de SUM
0200031,2019,Medios de elevación,Adecuacion de accesos segun ley 962
0200031,2020,Electricidad,Adecuacion electrica y colocar medidor
0200031,2020,Gas,Adecuaciones instalacion de gas
0200031,2021,Albañileria / Pintura,Pisos de madera en aulas 206 y 307
0200031,2021,Sanitarias,provision de agua para sector conseciona
0200031,2022,Albañileria / Pintura,Reponer/reparar placas de cielorraso
0200031,2022,Electricidad,"Iluminacion de  Emergencia, Colocación de 4 plafones en laboratorio"
0200031,2022,Saneamiento,Limpieza especial de conductos.
0200031,2023,Electricidad,Iluminacion sector Bilblioteca
0200032,2018,Albañileria / Pintura,"Pintura integral interna y reemp techo, PINTURA INTEGRAL 4 AULAS Y PUERTAS - E1, PINTURA INTEGRAL 4 AULAS Y PUERTAS - E2"
0200032,2018,Calefaccion y Refrigeracion,PUESTA EN VALOR SISTEMA DE CALEFACCION
0200032,2018,Carpinterías,PROVISION Y COLOCACION REJA SUBSUELO
0200032,2018,Incendio,Red de incendio
0200032,2018,Otros Servicios,"Aula digital, Aulas del futuro, ADICIONAL AULAS DEL FUTURO, PUESTA EN VALOR BAÑOS 1ER PISO ANEXO"
