cui,ano,prestaciones,descripcion_obra
0200001,2022,Gas,Cambio de termotanque casa casera
0200001,2023,Calefaccion y Refrigeracion,Cambio de aprox 10 equipos y calderas.
0200002,2022,Gas,Instalaciones de gas
0200003,2022,Gas,Adecuación de la Instalación de Gas
0200005,2023,Gas,Reposición de termotanque de casera
0200008,2023,Calefaccion y Refrigeracion,"Reparacion integral sistema calefaccion, Puesta en marcha de Sist de calefacción, Adecuar la caldera en forma integral"
0200009,2021,Calefaccion y Refrigeracion,Colocar purificadores en 2 aulas
0200010,2023,Calefaccion y Refrigeracion,Remplazo de 3 estufas a gas
0200010,2023,Gas,CAMBIO DE TERMOTANQUE
0200011,2022,Gas,Colocación de solenoide y extractor
0200011,2023,Calefaccion y Refrigeracion,Colocación de A°A°
0200011,2023,Gas,CAMBIO DE TERMOTANQUE
0200012,2021,Gas,"Remplazar cañerias por perdida de gas, Habilitación de artefactos de caldera"
0200013,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200013,2023,Calefaccion y Refrigeracion,Tablero de instalación de ventiladores
0200014,2022,Calefaccion y Refrigeracion,"Reparar instalación de calefacción, Etapa 2 de reparación de calefacción, Cambio de quemador caldera"
0200015,2022,Calefaccion y Refrigeracion,"Cambio de 1 una estufa, Solicitud 2 ventiladores pared por aula."
0200015,2023,Gas,Adecuaciones en la instacion de gas
0200016,2021,Calefaccion y Refrigeracion,Reparación de estufas
0200016,2022,Calefaccion y Refrigeracion,Cambio de 3 estufas
0200016,2022,Gas,Cambio de termotanque de casera. La supe
0200017,2021,Gas,Adecuación de instalación de gas
0200017,2022,Gas,"Reemplazo de 2 calefactores, Adecuar instalación de gas"
0200018,2021,Calefaccion y Refrigeracion,Coloc purificadores aulas 1º y 2º PB
0200018,2023,Gas,Adecuaciones en la instacion de gas
0200020,2021,Calefaccion y Refrigeracion,Cambio de solenoide por fin de vida útil
0200020,2022,Calefaccion y Refrigeracion,Cambio de quemador caldera
0200023,2023,Calefaccion y Refrigeracion,Provision e instalacion de calderas
