cui,ano,prestaciones,descripcion_obra
0200238,2022,Calefaccion y Refrigeracion,Colocación de 6 estufas en aulas
0200238,2022,Carpinterías,adecuación de comedor
0200238,2022,Cubiertas / Impermeabilizaciones,Tareas varias en patio principal
0200238,2023,Albañileria / Pintura,Restauración de cielorraso
0200239,2021,Albañileria / Pintura,Adecuación de aulas
0200239,2021,Cubiertas / Impermeabilizaciones,Impermeabilización y cambio de vidrios
0200239,2021,Electricidad,Instalaciòn de 8 purificadores
0200239,2021,Gas,Reparación e instalación de gas
0200239,2022,Carpinterías,"""Reemplazo de Carpinterías Baños Niñas y"
0200239,2022,Electricidad,"Reparación Tableros Básquet, Tomas eléctricos para Rack computadoras"
0200239,2022,Gas,Extractor y Válvula solenoide
0200239,2022,Sanitarias,"Reemplazo Piletones baños niñas y niños, Reemplazo bomba elevadora"
0200239,2023,Electricidad,Recambio de inodoro
0200240,2021,Albañileria / Pintura,"Reparar piso gimnasio, Reparacion de pared medianera Revisar m2, Remodelacion Baño jardin y discapacitad"
0200240,2021,Calefaccion y Refrigeracion,Instalar 4 purificadores
0200240,2021,Electricidad,Prov 29 ventiladores de pared
0200240,2021,Gas,Prov. y coloc. de valvula solnoide Falta
0200240,2021,Incendio,Proveer Extintores
0200240,2021,Sanitarias,Cambio desagues y pileta de patio
0200240,2022,Calefaccion y Refrigeracion,Prov. coloc. 2  estufas
0200240,2022,Electricidad,"Prov inst, timbre de recreo"
0200241,2021,Incendio,Cambio central de Incendio
0200241,2022,Albañileria / Pintura,Piso de aula de 1 graso y laboratorio le
0200241,2022,Calefaccion y Refrigeracion,"Obra para la instalacion de equipos A°A°, Reemplazo de estufas por tiro balanceado"
0200241,2022,Gas,Adecuar instalación de gas
0200242,2021,Electricidad,Instalacion de purificadores
0200242,2021,Gas,Adecuacion de instalacion de gas
0200242,2023,Calefaccion y Refrigeracion,Adecuacion de gas
0200243,2022,Calefaccion y Refrigeracion,Reemplazo EstufasTraful 3847 (Jardín)
0200243,2022,Carpinterías,Rejas en Biblioteca
0200243,2022,Gas,"Válvula Solenoide cocina, Válvula Solenoide cocina"
0200243,2022,Incendio,Cambio de Extintores
0200243,2023,Electricidad,Recambio de inodoro
0200244,2021,Electricidad,Instalacion purificadores de aire.
0200244,2022,Carpinterías,Protecciones para equipos de A.A
0200245,2021,Carpinterías,Protecciones en esquinas hojas ventana
0200245,2021,Electricidad,Reposicion de portero electrico.
0200245,2021,Sanitarias,Reparación perdida cañería Cloacal
0200245,2022,Calefaccion y Refrigeracion,Reemplazo Estufas Alcorta 2502 Primaria
0200245,2022,Carpinterías,"Colocación protección columnas, Reparacion de persianas."
0200245,2022,Incendio,Faltantes incendio según informe AJYB
0200246,2021,Electricidad,Instalacion de purificadores
0200246,2022,Albañileria / Pintura,Desprendimiento de Cielo Raso en aula.
0200246,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200246,2022,Medios de elevación,RECAMBIO DE INODORO Y BACHA
0200247,2021,Gas,Adecuacion instalacion de gas.
0200247,2021,Incendio,Trabajos a realizar Cambio de extintores
0200247,2022,Cubiertas / Impermeabilizaciones,Picado de revoques fachada.
0200248,2021,Incendio,Reemplazo Válvula de Impulsión
0200249,2021,Incendio,"Cambio central de Incendio, Matafuegos ABC ×5 Kg"
0200249,2021,Sanitarias,"Tanque de agua Plastico ROTOPLAS 1000 L, Colocacion TERMOTANQUE Electrico de 80L"
0200249,2022,Albañileria / Pintura,Piso  Anti golpes Plazas o Gim
0200249,2022,Calefaccion y Refrigeracion,Reemplazo de estufas de tiro balanceado.
0200250,2021,Calefaccion y Refrigeracion,Reemplazar estufa direccion y secretaria
0200250,2021,Carpinterías,"Barandas y techos, Traba de madera en baranda,cielorrasos, Modificación de rejas linderas a Htal"
0200250,2021,Gas,Extender ventilación termotanque cocina
0200250,2023,Albañileria / Pintura,Freno de deterioro - etapa 1
0200251,2021,Incendio,"Puesta en normativa medios de elevación,"
0200251,2022,Incendio,Regularizar IFCI
0200251,2022,Medios de elevación,Reparación ascensor
0200251,2023,Electricidad,Reemplazo de 4 ventiladores
0200252,2021,Calefaccion y Refrigeracion,Instalación de A.A Direccion
0200252,2021,Electricidad,"Instalar tomas elec, purificadores"
0200252,2021,Gas,"Rejillas,conductos  de ventilacion."
0200252,2021,Incendio,Cambio Extintores y Mangueras Hidrantes
0200253,2021,Albañileria / Pintura,"Reparacion de piso Oficina Rectoria PB., Pintura oficina rectoría."
0200253,2021,Electricidad,"Prov. Inst. central telefonica, Nueva Linea electrica"
0200253,2021,Gas,Restablecimiento de Gas
0200253,2021,Incendio,Reponer 2 matafuegos ABC de 5Kgs
0200253,2022,Albañileria / Pintura,Aulas del Futuro aulas de 1er año Revisa
0200253,2022,Electricidad,Adecuar inst eléctrica- Oficinas
0200253,2022,Sanitarias,"Realizar guardaganado en salida, Cambio Tapas de tanque. No coincide el p, Prov. coloc. inodoro y tapa Falta adjunt"
0200253,2023,Electricidad,AULAS SECUNDARIAS DEL FUTURO
0200254,2021,Gas,Reformas en instalación de gas
0200254,2022,Albañileria / Pintura,2 aulas - SDF
0200254,2022,Electricidad,Instalacion de tomacorrientes
0200254,2023,Albañileria / Pintura,Freno deterioro
0200254,2023,Carpinterías,Cerraduras
0200254,2023,Electricidad,"Luces de emergencia, Instalacion Espacio Seguro"
0200255,2022,Calefaccion y Refrigeracion,"Instalación de  Aire Acondicionado., Colocacion aire acondicionado en aula"
0200256,2021,Albañileria / Pintura,"Construccion de estacion transformadora, Adecuacion de aulas del futuro"
0200256,2021,Carpinterías,"Colocacion de mosquitero en regencia, Proveer un ventilador de pared"
0200256,2021,Gas,Readecuacion de la red de gas
0200256,2021,Incendio,"Prov, coloc de extintores"
0200256,2022,Albañileria / Pintura,"Estudio de suelo y contruccion de platea, Plataforma de H°A°, adecuación de dos (2) aulas 1er Piso"
0200256,2022,Electricidad,Adecuación de sala de tableros
0200256,2023,Electricidad,"Proteger cables expuestos en tablero, Instalación de espacios seguro"
0200257,2021,Gas,Adecuacion de gas
0200257,2021,Sanitarias,Reemp tapas tanques-Reserva y Cisterna
0200257,2023,Electricidad,Espacio Seguro
0200259,2021,Carpinterías,Fabricación y colocación rampa discapaci
0200259,2021,Gas,Remplazar el artefacto cocina
0200259,2022,Albañileria / Pintura,"Cambio de piso vinilico, pintura aula"
0200259,2023,Albañileria / Pintura,Pintura en pasillos y alumnos
0200259,2023,Calefaccion y Refrigeracion,Estufa casera
0200259,2023,Carpinterías,"Colocar picaportes y cerraduras, Reparación de ventana aula planta alta"
0200259,2023,Incendio,Recarga de 3 extintores accionados
0200261,2021,Albañileria / Pintura,"Pisos maderas y otros, Reparación Medianera, Construcción de muro medianero"
0200261,2022,Calefaccion y Refrigeracion,Prov.e instalacion rejilla y cañeria
0200261,2022,Electricidad,Instalación de Aires Acondicionados
0200262,2021,Electricidad,"Adecuar 2 aulas del futuro, Agregar dos circuitos de tomas"
0200262,2021,Gas,"Reponer calefon, Adecuación Gas por Inspección Metrogas, Adecuación por inspección de gas"
0200262,2021,Medios de elevación,Adecuacion ascensor
0200262,2022,Carpinterías,Secundarias del futuro 2022 - 2 aulas
0200262,2022,Cubiertas / Impermeabilizaciones,Filtraciones aulas nuevas
0200262,2022,Electricidad,"Conexión Aula Computación con tecnología, Colocación  toma en aula nueva PB, Colocación de 30 tomas en aula nueva"
0200262,2022,Gas,Cambio TT sala auxiliares
0200262,2022,Medios de elevación,Cambio control de maniobras ascensor
0200262,2022,Sanitarias,Reemplazo 14 depósitos de inodoro
0200262,2023,Albañileria / Pintura,"SDF 2023. Adecuación, 2 aulas"
0200262,2023,Electricidad,"Traslado Tablero Eléctrico, Espacios seguros"
0200266,2021,Carpinterías,Prov y coloc. 2 rajas en en SUM
0200266,2021,Gas,regularizar instalacion de gas
0200266,2022,Albañileria / Pintura,"Puesta en valor de aula de marroquineria, Ttramitación de la ocupación  de vereda, Construcción de reja"
0200266,2023,Albañileria / Pintura,Reparacion muro sobre la línea municipal
0200266,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200266,2023,Electricidad,Adecuar aulas de computación
0200266,2023,Sanitarias,Reparación de griferias vandalizadas
0200280,2021,Calefaccion y Refrigeracion,Reponer equipo split
0200280,2021,Carpinterías,"Prov, coloc techo patio jardin"
0200280,2021,Sanitarias,Colocacion de 2 canillas de servicio
0200280,2022,Carpinterías,"Motorización de techo patio con apertura, Extención de baranda curva para nivel"
0200280,2022,Incendio,"Reposición de 2 puntas de lanzas, Cambio de central de incendio, Colocación de 2 matafuegos bc"
0200281,2021,Albañileria / Pintura,"Humedad de cimientos y otros, Accesibilidad y otros"
0200281,2021,Calefaccion y Refrigeracion,"Rep. cañeria y sistema de calefaccion., REPARACION DE CALDERA, Colocacion un Split en Lactario"
0200281,2021,Carpinterías,"Cerramiento, puertas x 2 videoteca, Reparaciones y Pintura en Palestra"
0200281,2021,Gas,"Adecuación Gas por Inspección Metrogas, Adecuación instalación de gas, Adecuación instalación de gas, Adecuación por Inspección de Metrogas"
0200281,2021,Incendio,"Provisión faltantes Incendio, Reemplazo de Tapas de Tanque de Incendio, Cambio de Mangueras y Acondicionamiento, Cambio de Mangueras de Hidrantes"
0200281,2022,Albañileria / Pintura,Retiro del piso de Porcelanato
0200281,2023,Cubiertas / Impermeabilizaciones,"Trabajos a Reparación de Cubierta, Trabajos a Realizar Reparación de Cubier"
0200281,2023,Electricidad,"3 Aulas Secundaria del Futuro, Espacio Seguro, Espacio Seguro"
0200281,2023,Sanitarias,"Realizar nueva red cloacal hasta cámara, Descubrir cámara cloacal oculta y otros."
0200290,2021,Carpinterías,Colocar alambrado jardin
0200290,2022,Calefaccion y Refrigeracion,Instalación de 2 equipos de a/a
0200290,2022,Electricidad,Cambio de tablero de sala de cerámica
0200293,2021,Sanitarias,Reparacion de Bomba de Agua
0200293,2022,Carpinterías,Reja nueva en puerta de salida.
0200293,2022,Incendio,Cambio de central de incendio
0200293,2023,Albañileria / Pintura,Demolición y limpieza de vivienda
0200293,2023,Incendio,Matafuegos abc en buffet
0200294,2021,Calefaccion y Refrigeracion,Reemplazo De 2 estufas: 7mo B y Secretar
0200294,2021,Incendio,Reposición de picos en hidratantes
0200294,2022,Cubiertas / Impermeabilizaciones,Cambiar dos tanques de agua
0200294,2022,Gas,Trabajos en instalación de gas
0200294,2022,Sanitarias,Reponer tapa de tanque de agua
0200294,2023,Electricidad,Ejecucion Espacios Seguros
0200295,2021,Albañileria / Pintura,Adecuación de solado de primer patio
0200295,2021,Electricidad,"Inst, telefonica por cañeria, Instalación de purificadores comedor, Adecuación tablero bombas incendio"
0200295,2021,Incendio,"Instalación 1 extintor, Cambio  de extintores"
0200295,2021,Medios de elevación,Reparación montasillas por roturas Vanda
0200295,2022,Albañileria / Pintura,Reparar molduras y pintura de fachada
0200296,2021,Electricidad,Colocacion de 2 purificadores de aires
0200296,2021,Gas,Colocación  protectores de estufa
0200296,2021,Incendio,"Proveer y colocar matafuego de 5Kg, Reemplazo de 5 matafuegos  En plano indi"
0200296,2021,Sanitarias,Reemp de tapa de tanques No coinciden la
0200296,2022,Albañileria / Pintura,"Tareas varias de pintura e iluminación, Tabiques antihumedad en salas"
0200296,2022,Cubiertas / Impermeabilizaciones,cambio de pluvial desde azotea
0200296,2022,Gas,Adecuación de inst de gas/ calefacción
0200296,2022,Sanitarias,"Adecuacion sanitario PB, Prov. Coloc. 1 Inodoro B niñas"
0200297,2021,Albañileria / Pintura,Retiro cielorraso armado caja escalera
0200297,2021,Carpinterías,Cambio de vidrios en 3 salas y 2 patio
0200297,2022,Albañileria / Pintura,"Baldosas graniticas en pisos-S Actos PA, Adicional contrapiso alivianado"
0200297,2023,Electricidad,Provisión y colocacion de ventiladores
0200298,2022,Albañileria / Pintura,Reparación de revoques y pintura
0200298,2022,Carpinterías,Guarda hombre para escalera azotea
0200298,2022,Gas,Adecuación de inst de gas a Normativa
0200298,2023,Sanitarias,Reemplazo cañeria bajada de tanque
0200299,2021,Electricidad,Colocación de luces de emergencia
0200299,2021,Sanitarias,"Reemplazo de cañeria sobre comedor, Tapas de tanques de reserva"
0200299,2022,Albañileria / Pintura,COLOCAR DURLOCK EN TECHO
0200299,2022,Gas,Adecuación de inst de gas a Normativa
0200299,2022,Sanitarias,Reponer tapa de tanque de agua
0200300,2021,Carpinterías,Rejas de Seguridad Viv. Casera
0200300,2021,Gas,Adecuación Inst de gas cocina auxiliares
0200300,2021,Incendio,Reposición de extintores
0200300,2022,Gas,Adecuación de inst de gas a Normativa
0200301,2021,Gas,Pruebas de hermeticidad y adecuación
0200301,2021,Incendio,"Reposicion de extintor, Reponer un extintor de 10L"
0200301,2022,Albañileria / Pintura,Pintura paredes  sala de computacion
0200301,2022,Carpinterías,Red de protección en escaleras
0200301,2022,Cubiertas / Impermeabilizaciones,Placas antihumedad Sector Comedor
0200301,2022,Gas,Adecuación de inst de gas a Normativa
0200301,2023,Electricidad,Generador electrico
0200302,2021,Cubiertas / Impermeabilizaciones,Reparacion de tanque de bombeo  Controla
0200302,2021,Incendio,Proveer y colocar 3 matafuegos  Realizan
0200302,2021,Sanitarias,Reemp tapa de inspeccion en tanque
0200302,2022,Gas,Adecuación de instalación de gas/ calefa
0200303,2021,Albañileria / Pintura,Nucleos sanitarios de PB
0200303,2021,Gas,Cumplir observaciones metrogas
0200303,2021,Incendio,Proveer y colocar matafuego de 5Kg
0200303,2021,Sanitarias,Acondicionamiento de sanitarios 1° piso
0200303,2022,Carpinterías,Reemplazo de dos puertas PB
0200303,2022,Gas,Adecuación de instalación de gas/calefac
0200303,2022,Sanitarias,"Reparacion de camara desengrasadora, Cambio de cañerías cloacales en 1erP, Reponer un mingitorio roto."
0200304,2021,Albañileria / Pintura,Se solicita reparar cielorraso bibliotec
0200304,2021,Electricidad,"Reemplazo de artefactos de fachada, Artefactos LED en hall de acceso"
0200304,2022,Calefaccion y Refrigeracion,"Acondicionar sistema de caldera, Placas calefactoras ecosol en aulas"
0200304,2022,Gas,Readecuar inst de gas
0200304,2023,Albañileria / Pintura,Instalación de malla metálica.
0200304,2023,Electricidad,Reemplazo de Ventiladores
0200304,2023,Gas,Colocar nuevo termotanque en jardín
0200305,2021,Electricidad,Colocar ventiladores
0200305,2021,Incendio,Reparación de dos bombas de incendio
0200305,2022,Albañileria / Pintura,"Baldosas vinílicas para 3 aulas, Ejecución de contrapiso en 3 aulas"
0200305,2022,Calefaccion y Refrigeracion,Instalar equipo de aire acondicionado
0200305,2022,Cubiertas / Impermeabilizaciones,Cambio de membrana
0200305,2023,Electricidad,"Provisión y colocacion de ventiladores, Provisión y colocacion de ventiladores, Prov. Coloc Espacios Seguros"
0200307,2021,Incendio,Proveer y colocar matafuego de 5Kg
0200307,2021,Sanitarias,"Cambio tapa de inspeccion en tanque PB, Reacondicionamiento de sanitarios PB"
0200307,2022,Gas,"Reemplazo termotanque, Adecuación de inst de gas a Normativa"
0200307,2022,Sanitarias,Adecuacion sanitarios 1°piso Sanitario d
0200308,2021,Albañileria / Pintura,Pintura-Luminaria-Coloc motor y durlock
0200308,2021,Carpinterías,Colocar protecciones en barandas
0200308,2021,Cubiertas / Impermeabilizaciones,Menmbranas en sector de aulas
0200308,2021,Electricidad,Colocar luces de emergencia y señaletica
0200308,2021,Medios de elevación,Prov montaje y conexion sist de limites
0200308,2022,Incendio,Provisión de 1 matafuego ABC 5 kg
0200308,2023,Electricidad,Provisión y colocacion de ventiladores
0200309,2021,Carpinterías,Reparacion de carpinteria de madera etap
0200309,2021,Electricidad,"Circuito y luces de emergencia, colocacion de 7 luminarias asimetricas"
0200309,2021,Gas,Proteccion de calefactores
0200309,2023,Electricidad,Reemplazo de 2 ventiladores de pared
0200310,2021,Incendio,Provision de matafuego faltante
0200310,2021,Otros Servicios,"Proteccion para estufa, Instalacion de luces en baño de mujeres"
0200310,2023,Electricidad,PROVISION E INST. DE VENTILADORES
0200310,2023,Otros Servicios,Reponer regulador de gas e instalacion
0200311,2021,Otros Servicios,Reposicion de termotanque
0200311,2022,Albañileria / Pintura,Limpieza y reparacion de aberturas
0200311,2022,Otros Servicios,"Acond. de instalación de GAS, Rejas de proteccion para estufas"
0200311,2023,Electricidad,PROVISION E INST. DE VENTILADORES
0200312,2021,Albañileria / Pintura,"Instalac cercos y cubiertas de proteccio, Pintura friso sala museo"
0200312,2021,Calefaccion y Refrigeracion,Adecuación 4 calderas a normativa
0200312,2021,Carpinterías,Vallado perimetral patios
0200312,2021,Electricidad,"Iluminación sala 7,8, vitrinas Cs Natura"
0200312,2021,Gas,Adecuacion instalacion de gas
0200312,2021,Incendio,"Reponer 2 mangueras de incendio, Cambio  de extintores"
0200312,2021,Sanitarias,Reemp. bomba desagüe pluvial S.Calderas
0200312,2022,Albañileria / Pintura,Tratamiento antideslizante en solado
0200312,2022,Calefaccion y Refrigeracion,"Reemplazo cañería vapor torre 2 pb, Reemplazo tramo cañería vapor averiada, Instalacion estufa electrica 2do grado, Reemplazo alimentacion y retirno cañeria, reparaciones en intercambiador de calor"
0200312,2022,Carpinterías,Pulido y plastificado de piso sala Jardi
0200312,2022,Electricidad,Reemplazar 5 telefonos salas jardin 10
0200312,2022,Sanitarias,"Reemplazo cañería de desagüe mingitorios, Reemplazo cañería desague sala maestros"
0200312,2023,Albañileria / Pintura,"Realizar plataforma, coloc piso goma"
0200312,2023,Calefaccion y Refrigeracion,reemplazo cañería vapor colector caldera
0200312,2023,Cubiertas / Impermeabilizaciones,Impermeabilizacion cubierta cocina comed
0200312,2023,Electricidad,"Instalacion tomacorrientes en aulas, reparacion maquina de traccion A4"
0200313,2021,Incendio,Provision de matafuegos faltantes
0200313,2021,Otros Servicios,"AULAS SECUNDARIAS DEL FUTURO, Reparaciones generales de Gas"
0200313,2022,Otros Servicios,"Intervencion aulas secundarias del futur, Adicionales Aulas del Futuro"
0200315,2021,Carpinterías,Colocar proteccion de malla balcon  En p
0200315,2021,Electricidad,Cambiar termotanque-Vivienda casera
0200315,2021,Gas,Rejas de proteccion en estufas
0200315,2021,Sanitarias,Reemplazo tapa de inspeccion en tanque
0200315,2022,Cubiertas / Impermeabilizaciones,Reemplazo de cubierta en patio
0200315,2023,Gas,Provisión y conexión de 2 estufas
0200316,2021,Gas,"Sellar ventilacion caldera,modif tubo"
0200316,2022,Electricidad,Recambio de extractor de aire
0200316,2023,Electricidad,Reemplazo de un ventilador de techo
0200317,2021,Albañileria / Pintura,Reparar desprendimientos pared terraza
0200317,2021,Electricidad,Instalacion de 3 purificadores de aire
0200317,2021,Medios de elevación,Puesta en normativa sistema elevaplatos
0200317,2022,Cubiertas / Impermeabilizaciones,"Impermeabilizacion patio/terraza, Pintado impermeabilizante terraza patio"
0200318,2021,Calefaccion y Refrigeracion,"Instalacion de purificador de aire-Aulas, Corto el motor de 6 ventiladores pared"
0200318,2021,Gas,Se solicita obra de gas
0200318,2021,Incendio,Prov 1 matafuegos PVP X 5KG por fallas
0200318,2022,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION MEDIANERA Y AZOTEA
0200318,2022,Electricidad,Cambiar plafon en secretaria
0200318,2023,Electricidad,Reemplazar ventiladores de pared
0200319,2021,Carpinterías,Mallas de Protección en vanos
0200319,2021,Incendio,"Reponer 5 extintores, IFCI reemplazo de mangueras"
0200319,2021,Sanitarias,Reposición Tapas de tanques de agua
0200319,2022,Medios de elevación,Reparacion botonera montasilla
0200319,2023,Electricidad,Instalación en espacios seguros
0200320,2022,Calefaccion y Refrigeracion,Purificador de aire
0200320,2022,Carpinterías,"Cambio de cerradura, Mejoras y habilitacion de puertas baño"
0200320,2022,Gas,Adecuación de inst de gas a Normativa
0200320,2023,Electricidad,"Reemp ventiladores en aulas y oficinas, Reemplazar y reubicar cajas electricas, Instalación en espacio seguro"
0200320,2023,Gas,Informe de Metrogas
0200320,2023,Sanitarias,Habilitar y mejorar cubiculos de baños
0200322,2021,Albañileria / Pintura,"Retiro de vegetales en medianera, Adecuación Aulas del Futuro 5º año"
0200322,2021,Carpinterías,Cortinas Blackout
0200322,2021,Cubiertas / Impermeabilizaciones,Colocación de Placas antihumedad
0200322,2021,Electricidad,"reemplazo central telefónica, Rep central de cámaras de seguridad, Intalación de purificadores de Aire"
0200322,2021,Gas,Pruebas de hermeticidad y adecuación
0200322,2021,Incendio,Reponer 2 extintores
0200322,2022,Calefaccion y Refrigeracion,Provisión y colocac. equipos frio/calor
0200322,2023,Albañileria / Pintura,Realizar 3 aulas del futuro
0200322,2023,Calefaccion y Refrigeracion,Reemplazo de 2 estufas
0200322,2023,Carpinterías,Prov. e instalacion cortina blackout aul
0200322,2023,Electricidad,"2DA ETAPA-Adecuacion de inst de gas, Ejecución Espacios Seguros"
0200322,2023,Gas,"Adecuacion de gas en el edificio, Carpinterás - Placas antihumeddad"
0200323,2021,Electricidad,Instalacion 3 purificadores de aire
0200323,2021,Gas,"Realizar ventilacion por ducto, Reponer e instalar estufa TB 5000kcal, Reparacion de cocina y red en buffet"
0200323,2021,Incendio,Proveer e instalar extintores
0200323,2022,Albañileria / Pintura,"Reacondicionar aula Nro 1, Reacondicionamiento de 3 aulas A.Futuro"
0200323,2022,Carpinterías,Colocar vidrios de seguridad-Aula Tecnol
0200323,2022,Incendio,Reposicion de 2 matafuegos ABC de 5 kg
0200323,2023,Electricidad,"Espacios seguros, Reemplazo de 3 ventiladores"
0200324,2021,Calefaccion y Refrigeracion,"Inst 3 placas calefactoras aulas jardin, Corto el motor de 16 ventiladores pared"
0200324,2021,Incendio,Prov 2 matafuegos PVP X 5KG por fallas
0200324,2021,Medios de elevación,Puesta en marcha de ascensores 2 y 3
0200324,2021,Sanitarias,"Reparar puertas de cubiculos de baños, Refacción de baño de niñas - Patio"
0200324,2022,Calefaccion y Refrigeracion,"Acondicionar sistema de caldera, Instalación de placas calefactoras"
0200324,2022,Cubiertas / Impermeabilizaciones,"Imimpermeabilizacion de azotea, Coloc placas antihumedad aula L154 La in"
0200324,2022,Gas,CAMBIO TT CASA CASERA
0200324,2022,Otros Servicios,COLOCAR PURIFICADORES DE AIRE
0200324,2023,Albañileria / Pintura,"Realizar 3 aulas del futuro, Renovacion de sector afectado incendio"
0200324,2023,Electricidad,"Realizacion de espacio digital, Reemplazar 21 ventiladores"
0200324,2023,Gas,Puesta a normativa de gas
0200325,2021,Albañileria / Pintura,"Cornisas y molduras-Patio lateral izq En, Reparacion cielorrasos y paredes fisura"
0200325,2021,Carpinterías,Colocar Concertina simple galvanizada  S
0200325,2021,Electricidad,colocar 2 ventiladores de pared
0200325,2021,Incendio,Completar Inst. fija contra incendio
0200325,2022,Carpinterías,Adecuaciones varias en Biblioteca
0200325,2022,Electricidad,Prov colocacion de ventiladores
0200325,2022,Gas,Adecuación de inst de gas a Normativa
0200325,2023,Albañileria / Pintura,Aulas SdF 2023- 3 aulas
0200325,2023,Carpinterías,Prov y colocación de cortinas roller
0200326,2021,Albañileria / Pintura,Reparacion de fachadas
0200326,2021,Carpinterías,Colocacion de concertina
0200326,2022,Albañileria / Pintura,Aulas SdF 2023- 3 aulas
0200326,2022,Gas,Adecuación de inst. de gas/calefacción
0200326,2023,Carpinterías,Prov y colocación de cortinas roller
0200327,2021,Albañileria / Pintura,Adecuación y pintura de 3 aulas PB
0200327,2021,Electricidad,Instalacion de purificador de aire
0200327,2021,Incendio,Proveer 4 Extintores
0200327,2022,Albañileria / Pintura,Adecuacion sala de direccion primaria
0200327,2022,Cubiertas / Impermeabilizaciones,Impermeabilizazion cubierta casa casero
0200327,2023,Albañileria / Pintura,"Tratamiento ignifugo escalera madera, Realizacion 2 aulas SDF para 4to año"
0200327,2023,Cubiertas / Impermeabilizaciones,Extender Cubierta alero acceso aula
0200328,2021,Incendio,"Prov y coloc  llave de ajuste, boquilla"
0200328,2021,Sanitarias,Cambio de tapa y marco de tanque
0200328,2022,Carpinterías,Colocación de redes de protección.
0200328,2022,Gas,Adecuación de inst de gas a Normativa
0200328,2023,Sanitarias,"Acondicionamiento gral sanitarios PB, Reemplazo de tanques de agua"
0200329,2021,Gas,Adecuacion de gas
0200330,2021,Incendio,Cambio de central de incendio
0200330,2022,Albañileria / Pintura,"Pintura: aulas del fondo biblioteca Ver, Pintura exterior: Patio, Baños, Falta ag"
0200330,2022,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200330,2022,Cubiertas / Impermeabilizaciones,Tepa Verificar item HERRERIA 7.4 Me da 1
0200332,2021,Gas,Se solicita obra de gas
0200332,2022,Sanitarias,Reemplazo mochila  inodoro baño mujeres
0200332,2023,Calefaccion y Refrigeracion,Colocación de equipos de calefacción
0200333,2021,Sanitarias,Reposición Tanque de agua
0200333,2022,Cubiertas / Impermeabilizaciones,Reparación de cubierta sector buffet
0200334,2021,Albañileria / Pintura,Retiro de vegetales en altura (cornisas)
0200334,2021,Cubiertas / Impermeabilizaciones,"Reposición de chapas translucidas, Placas antihumedad"
0200334,2021,Gas,Proteciones en estufas
0200334,2021,Incendio,Reposición de extintores
0200334,2021,Sanitarias,Adecuación de Sanitarios
0200334,2022,Cubiertas / Impermeabilizaciones,Reemplazo de chapas de policarbonato
0200334,2022,Gas,"Reemplazo estufas TB en mal estado, Adecuación de inst de gas a Normativa"
0200334,2022,Sanitarias,Reponer un inodoro roto
0200335,2021,Calefaccion y Refrigeracion,COLOCACION DE PLACA CALEFACTORA  BAÑO
0200335,2021,Cubiertas / Impermeabilizaciones,"Cubierta chapa para montasilla aceso, Instacion cubierta movil patio de juegos"
0200335,2022,Albañileria / Pintura,Nueva escalera H°A°-Salida patio juegos
0200335,2022,Electricidad,Instalación porteros electricos salas
0200335,2023,Carpinterías,Terminacion reja parque y ventana
0200343,2021,Otros Servicios,"Reparacion y reinstalacion de bombas, Readecuacion instalacion de gas, Puesta en marcha Central de incendio, Instalacion de 6 ventiladores en comedor"
0200343,2022,Albañileria / Pintura,Revoques patio fondo medianera izquierda
0200343,2022,Cubiertas / Impermeabilizaciones,"Impermeabilizacion en cubierta jardin, Reparacion de dos terrazas transitables"
0200343,2022,Electricidad,"Provision e iinstalacion luces de emerg., Proveer e instalar dos ventiladores"
0200343,2022,Incendio,Reemplazo de dos matafuegos jardin
0200343,2022,Medios de elevación,reparacion ascensor
0200343,2022,Otros Servicios,"Adecuacion Inst. Electrica, Provision temporal de grupo electrogeno"
0200343,2023,Albañileria / Pintura,Reparacion de Terrazas y pintura interio
0200343,2023,Electricidad,PROVISION E INST. DE VENTILADORES
0200344,2021,Gas,Modificaciones instalacion de gas
0200344,2021,Incendio,Provision de matafuegos faltante
0200344,2022,Cubiertas / Impermeabilizaciones,Reemplazo de chapas en cubierta en patio
0200344,2022,Electricidad,Proveer e instalar dos ventiladores
0200344,2022,Otros Servicios,Reemplazo de termotanque casera
0200345,2022,Gas,Adecuación de inst. de gas/calefacción
0200345,2022,Sanitarias,Reponer asientos y tapas para inodoros
0200353,2021,Electricidad,Luces de emergencia
0200353,2022,Albañileria / Pintura,Reparación de revoques y pintura
0200353,2022,Calefaccion y Refrigeracion,Reparación de 2 equipos fan coils
0200353,2022,Electricidad,Conexión Portero eléctrico casera
0200353,2022,Gas,clocacion de regulador de gas
0200353,2023,Calefaccion y Refrigeracion,Readecuacion de caldera
0200354,2021,Albañileria / Pintura,"Pintura de paredes cielorraso y carpint., Colocación de placas antihumedad pared"
0200354,2021,Electricidad,Colocación de luces de emergencia
0200354,2022,Calefaccion y Refrigeracion,Colocación de calefactores eléctricos
0200354,2022,Incendio,Colocación de 2 matafuegos
0200356,2021,Albañileria / Pintura,"Reacondicionamiento por filtraciones, Pintura pared medianera patio"
